Address,Latency
209.97.137.55-8333,18.819148936170212
209.97.150.240-8333,81.11494252873563
210.105.193.8-8333,280.8543689320388
210.183.102.85-8333,276.63157894736844
210.212.232.140-8333,163.75
210.246.63.55-8333,290.0
210.54.38.227-8333,296.2647058823529
210.90.238.37-8333,506.3333333333333
211.149.139.115-8333,241.0
211.233.9.195-8333,259.25
211.251.250.7-8333,278.5664739884393
211.35.143.97-8333,283.53846153846155
211.48.20.244-8333,276.9578313253012
212.109.193.127-8333,44.121212121212125
212.109.198.157-33333,43.977653631284916
212.116.85.106-8333,28.666666666666668
212.129.56.216-8333,17.454545454545453
212.186.199.76-8333,1788.162162162162
212.227.211.87-8333,27.5
212.47.247.105-8333,17.97457627118644
212.51.136.189-8333,1243.0408163265306
212.51.143.246-8333,10.0
212.51.144.42-8333,13.022792022792023
212.51.146.55-8333,38.06666666666667
212.51.156.24-8333,10.6
212.64.198.41-8333,45.53488372093023
212.73.150.21-8333,52.697095435684645
212.81.208.102-8333,41.63157894736842
212.83.35.11-8333,6.2155172413793105
212.83.35.173-8333,5.835734870317003
212.86.32.106-8333,18.88235294117647
212.9.185.194-8333,9.042735042735043
212.91.163.140-8333,43.51923076923077
213.1.216.201-8333,43.0
213.10.100.182-8333,23.866666666666667
213.10.181.49-8333,15.765714285714285
213.109.160.48-8333,3.002840909090909
213.111.76.216-8528,37.77777777777778
213.114.249.67-8333,1204.6666666666667
213.123.60.59-8333,33.05607476635514
213.125.67.108-8333,27.64957264957265
213.133.100.200-8333,3.0201149425287355
213.136.71.124-8333,499.0
213.136.74.241-8333,14.333333333333334
213.136.78.113-8333,15.084745762711865
213.136.78.176-8333,14.56578947368421
213.136.80.134-8333,14.74766355140187
213.136.87.165-8333,540.0442477876106
213.142.185.1-8333,17.10919540229885
213.152.106.56-8333,11.131313131313131
213.152.176.162-8333,11.883720930232558
213.155.3.216-8333,42.82102272727273
213.159.199.54-8333,73.0
213.159.204.3-62166,59.0625
213.174.156.72-8333,90.47550432276657
213.174.156.73-8333,91.00569800569801
213.180.70.138-8333,35.19230769230769
213.186.116.216-8333,88.29230769230769
213.193.83.251-8333,19.68857142857143
213.194.140.128-8333,70.53703703703704
213.195.127.172-8333,195.32432432432432
213.214.66.182-8333,37.45161290322581
213.219.144.164-8333,107.61363636363636
213.239.196.9-8333,6.980952380952381
213.239.201.46-8333,1.4285714285714286
213.239.207.170-8333,2.6666666666666665
213.239.208.9-8333,1.0
213.239.214.70-8333,3.206303724928367
213.3.24.104-8333,251.29430379746836
213.3.25.204-8333,26.267857142857142
213.37.136.118-8333,250.0
213.47.114.114-8333,28.908309455587393
213.47.26.58-8333,21.329608938547487
213.47.64.105-8333,39.9533527696793
213.89.131.53-8333,40.0
213.91.221.54-8333,248.14285714285714
213.93.110.135-8333,41.583333333333336
213.93.145.183-8333,22.32716049382716
213.93.176.58-8333,473.734375
216.160.204.10-8333,4127.0
216.186.163.19-8333,127.63265306122449
216.189.153.64-8333,174.14285714285714
216.221.46.142-8333,94.0
216.226.128.189-8333,111.2816091954023
216.229.241.250-8333,140.2
216.232.223.30-8333,174.2
216.236.164.82-8333,143.24
216.67.22.135-8333,214.16666666666666
216.71.197.245-8333,142.75
216.86.154.215-8333,106.31232091690545
217.104.121.248-8333,27.647058823529413
217.104.75.11-8333,26.70253164556962
217.11.249.81-8333,11.296703296703297
217.133.12.80-8333,24.25925925925926
217.133.40.144-8333,44.16101694915254
217.145.94.94-8333,45.16374269005848
217.155.64.107-8333,27.45098039215686
217.164.109.203-8333,610.7142857142857
217.169.3.167-8333,32.62222222222222
217.172.244.9-8333,71.46666666666667
217.182.142.251-8333,14.564102564102564
217.182.172.117-8333,54.62189054726368
217.182.174.139-8333,14.792531120331951
217.182.197.112-8333,6.545454545454546
217.182.198.228-8333,6.428571428571429
217.20.130.72-8333,31.82051282051282
217.209.85.167-8333,95.09497206703911
217.23.4.32-8333,17.973837209302324
217.23.5.68-8333,16.063218390804597
217.23.6.148-8333,16.636363636363637
217.251.134.27-8333,2600.714285714286
217.26.47.10-8333,13.384180790960452
217.64.133.220-8333,65.70967741935483
217.87.216.66-8333,21.357142857142858
217.92.55.246-8333,30.397727272727273
218.103.184.208-8333,196.68
218.255.242.114-8333,178.0
219.78.69.171-8333,186.66666666666666
219.88.234.146-8333,293.7142857142857
220.133.39.61-8333,294.08211143695013
220.135.81.163-8333,232.72081218274113
220.233.178.199-8333,285.2926829268293
220.84.76.77-8333,278.7857142857143
221.139.50.13-8333,249.5257142857143
221.219.97.153-8761,254.0
221.219.99.1-2001,256.0
222.161.26.253-8333,264.73333333333335
222.186.150.130-8333,203.88235294117646
222.229.28.108-8333,259.94736842105266
22avjqm5gdejvkny.onion-8333,670.05
23.112.250.126-8333,115.52941176470588
23.113.163.197-8333,116.97916666666667
23.119.126.20-8333,155.5
23.175.0.202-8333,206.225
23.175.0.212-8333,153.0
23.175.0.222-8333,157.9
23.226.90.172-8333,118.22190201729107
23.233.55.92-8333,142.6875
23.233.62.9-8333,128.1
23.238.48.248-8333,152.16666666666666
23.253.164.224-8333,101.32
23.30.106.49-8333,105.1
23.95.207.214-8333,155.19710144927535
24.102.91.203-8333,108.0
24.103.166.34-8333,121.6470588235294
24.107.23.133-8333,138.78125
24.11.124.75-8333,161.71014492753622
24.113.137.192-8333,171.66666666666666
24.116.153.115-8333,188.6315789473684
24.124.98.230-8333,142.7123287671233
24.125.46.75-8333,190.3953488372093
24.126.152.6-8333,109.80891719745223
24.131.39.65-8400,120.9245283018868
24.133.8.28-8333,74.66666666666667
24.141.166.152-8333,126.79411764705883
24.141.204.3-8333,121.5
24.148.52.186-8333,119.47368421052632
24.150.82.206-8333,122.89655172413794
24.155.196.246-8333,148.8769716088328
24.16.190.173-8333,176.89473684210526
24.16.43.77-8333,194.69230769230768
24.162.17.74-8333,136.5
24.17.248.42-8333,178.4257425742574
24.177.106.85-8333,146.720207253886
24.184.0.146-8333,100.93023255813954
24.188.176.255-8333,90.97058823529412
24.2.117.135-8333,121.33333333333333
24.203.108.165-8333,122.64285714285714
24.208.168.143-8333,124.85714285714286
24.209.165.116-8333,159.7719298245614
24.215.81.255-8333,140.21428571428572
24.22.167.21-8333,175.8
24.226.68.134-8333,120.94871794871794
24.23.133.203-8333,178.76344086021504
24.23.226.178-8333,172.5
24.237.96.82-8333,208.6
24.241.102.26-8333,139.6764705882353
24.251.26.78-8333,1362.2857142857142
24.254.38.127-8333,136.66666666666666
24.5.159.247-8333,166.8
24.55.154.69-8555,108.25490196078431
24.6.89.155-8333,166.22222222222223
24.64.86.246-8333,172.16363636363636
24.70.96.78-8333,186.39285714285714
24.8.168.35-8333,145.5
24.86.184.66-8333,202.15322580645162
24.88.201.149-8333,113.83333333333333
24.92.157.192-8333,177.68269230769232
2400-2410-30e0-6500-ca4-693d-aa25-e3d4-8333,274.39473684210526
2400-4050-a981-5200-106c-aadd-2f9a-bf1b-8333,262.8
2400-8904--f03c-92ff-fe4f-4bb1-8333,129.0
2401-3900-2-1--2-8333,341.0833333333333
2401-a400-430a-9910-8536-cc33-db4c-7f6c-8333,353.0
2401-d002-2102-1-e2d5-5eff-fe25-7a3b-8333,389.8
2401-d002-3902-700-d72c-5e22-4e95-389d-8333,269.6363636363636
2402-1f00-8000-1bc---8333,157.6
2402-1f00-8001-91---8333,158.16666666666666
2402-1f00-8001-d7---8333,157.78181818181818
2403-3600-1100-ff-200-0-99-b2a4-8333,336.2413793103448
2403-5800-9100-f300--bcbc-8333,278.15646258503403
2405-6580-2140-3a00-c28c-983-364b-5d70-8333,418.2105263157895
2405-9800-b911-a18a-58eb-cd3c-9d82-ea4a-8333,200.33333333333334
2406-e000-6df9-4c01-a85a-552e-a037-e981-8333,307.625
2408-820c-2710-f9af-216-3eff-fe7a-5ae0-8333,340.5
2409-8a15-1e2a-9f20-b669-21ff-fed0-ac46-8333,275.8
2409-8a28-8dc-4f22-824-7dff-fe2a-26ee-8333,231.0
240d-1a-791-3400-d681-d7ff-fef6-a21e-10050,223.53571428571428
240e-d9-c200-10b-6c4d--280-8333,301.0
24nlpnrrknjrtwg2.onion-8333,151.0
24phm2qkeylgorlw.onion-8333,481.45454545454544
2600-1700-1890-fb40--10-8333,125.66666666666667
2600-1700-22f1-641f-e8-39c8-eb1d-a1eb-8333,156.79527559055117
2600-1700-3901-28f-20c-29ff-fee5-3ae7-8334,110.5
2600-1700-9ce6-3000--49-8333,113.33333333333333
2600-1700-daa-90-c78b-ecad-d575-db1b-8333,126.875
2600-1f16-c79-1a20-6a20-4665-f23c-b72f-8333,96.7
2600-3c00--f03c-92ff-fe92-2745-8333,125.0
2600-3c03--f03c-91ff-fe51-1970-8333,81.0
2600-6c4a-5e7f-8420--60-8333,126.9342105263158
2600-6c54-7100-45d5-2943-b9f-a156-f793-8333,196.0
2600-8800-3880-c-e5f0-227e-ae3e-d67-8333,157.5
2601-18d-4600-43f1-20e7-b3ff-fecf-a99-8333,104.07142857142857
2601-18d-8900-cc0-219-d1ff-fe75-dc2f-8333,141.46666666666667
2601-442-c300-124-7c76-77cc-9d1f-6b1-8333,131.0
2601-586-401-9e05-250-56ff-fe87-69fe-8333,133.12
2601-602-8d80-b63-dc5e-90ff-fe18-1d08-8333,172.96428571428572
2601-646-8d00-c5f-a87b-5d1f-aada-e42c-8333,169.5
2601-647-ca00-ce-216-3eff-fe5e-3b3e-8333,161.4
2601-680-8181-2950--150a-8333,156.0
2601-807-8000-9508-d53e-9d49-3359-445d-8333,132.6701030927835
2602-d1-b493-2301-219b-2e04-298c-bd77-8333,147.0
2602-ff06-725-1-1d--2-8333,157.67857142857142
2602-ffb6-4-942d-f816-3eff-fece-6933-8333,115.09859154929578
2602-ffb8--208-72-57-200-8333,84.35416666666667
2603-301f-1ebf-e000-e23f-49ff-fee7-7431-8333,119.33962264150944
2603-3024-21e3-3000--af5e-8333,165.0
2603-6011-2001-cc00-5054-ff-fea7-131-8333,127.00769230769231
2603-6081-1800-6600-16dd-a9ff-feee-b2f3-8333,131.59259259259258
2603-7080-3b00-4810-21a2-fe02-2371-de19-8333,128.08823529411765
2603-80a0-703-40f8--38-8333,190.46835443037975
2603-9008-1103-2e04-216-3eff-fe20-8a94-8333,166.38834951456312
2604-1380-1000-7400--1-8333,148.68627450980392
2604-2dc0-100-240f--1-8333,95.10897435897436
2604-2dc0-200-3f0---8333,155.60237388724036
2604-4500--2e06-8112,129.84848484848484
2604-880-274-78--2-8333,4840.678571428572
2604-a880-400-d0--261f-6001-8333,83.97222222222223
2604-a880-400-d1--7e2-e001-8333,87.6
2604-a880-cad-d0--4a3-e001-8333,106.71875
2605-9880-201-17--4b7c-8333,146.5068493150685
2605-e200-d202-300-20c-29ff-fef1-85ec-8333,124.23495702005731
2605-f700-c0-827-225-90ff-fee3-34a6-8333,107.97560975609755
2606-a000-9fc0-6-3553-4507-7b48-6396-8333,123.88
2607-5300-201-3100--3b74-8333,94.86792452830188
2607-5300-203-1112---8333,95.06857142857143
2607-5300-203-1214---8333,94.95
2607-5300-203-2fac---8333,95.12244897959184
2607-5300-203-44cb---8333,93.99698795180723
2607-5300-203-6d87--1-8333,95.91666666666667
2607-5300-203-7256---8333,98.22222222222223
2607-5300-60-2218---8333,102.17528735632185
2607-5300-60-306a---8333,97.25
2607-5300-60-3f9f---8333,94.43820224719101
2607-5300-60-476d---8333,94.70134228187919
2607-5300-60-60a0---8333,94.5
2607-5300-60-614--1-8333,95.51757188498402
2607-5300-60-6298---8333,122.6923076923077
2607-5300-60-85a9---8333,94.8695652173913
2607-5300-60-980c---28643,94.11042944785277
2607-5300-60-9bf--1-8333,100.7005076142132
2607-5501-3000-2056--2-8333,145.02631578947367
2607-5600-5ab-c001-ca15-300-b1c-1337-8333,113.9090909090909
2607-f2c0-f200-201-b488-2b8d-f3d6-a74f-8333,167.2
2607-f2f8-ad40-bc1--1-8333,151.5904255319149
2607-fa18-3a01--20-8333,143.5
2607-fa48-6c10-6df1-8dbf-ab57-9827-627c-8334,118.0
2607-fea8-660-39f-cb8c-85ad-bb94-278c-8333,110.0
2610-150-8000-db--3d-5789-8333,147.375
2620-11c-5001-1118-d267-e5ff-fee9-e673-8333,151.50146627565982
2620-137-6000-10-c6fe-47c0-8764-70c0-8333,156.6
2620-6e-a000-1-42-42-42-42-8333,317.3181818181818
2620-6e-a000-3001--2-8333,122.5702005730659
2620-6e-a008-1-42-42-42-42-8333,164.5
26ywgrbwihncu2ie.onion-8333,526.0
27.109.153.99-8333,199.50833333333333
27.125.136.147-8333,258.875
27.94.165.100-8333,265.5
2800-40-1b-d0ad-6a7a-1441-a2aa-9d9b-8332,258.0
2800-484-7881-e400--1-8333,168.33333333333334
2800-810-577-809d--1000-8333,244.5
2804-14c-7b82-8aa9--1012-8333,243.5
2804-14c-bbad-46ab-d502-2a49-9510-7c3d-8333,216.0
2804-14d-a083-8c5f-fd66-cf12-f2de-f6d2-8333,249.0
2804-d57-551f-bf00-3615-9eff-fe23-d610-8333,248.25
2806-103e-23-38ec-3863-ab1a-562c-24be-8333,178.0
2806-103e-e-17f8--4-8333,165.5
2806-2f0-4060-1954-28bf-eebf-8fe7-1c5-8333,146.0
2806-2f0-51c1-5cee-ce3-dc61-237a-eccb-8333,150.33333333333334
2a00-1370-8135-2500-2935-f9e5-f63a-87d2-8333,41.0
2a00-13a0-3015-1-85-14-79-26-8333,20.91404011461318
2a00-1828-a004-2--666-8333,24.41501976284585
2a00-1838-2a-1400-92e2-baff-fe4a-c416-8333,33.378787878787875
2a00-1c10-2-709--217-22220,23.950413223140497
2a00-23c5-2514-9701--1718-8333,25.77777777777778
2a00-23c7-553c-6800--f93-8333,44.53846153846154
2a00-6020-b48a-7d00-491a-358c-d8f7-1da-8333,23.25
2a00-6020-b499-5f00-2a0-98ff-fe40-7ce4-8333,15.25
2a00-7c80-0-25--e37a-8333,17.15606936416185
2a00-7c80-0-71--8-8333,16.982507288629737
2a00-8a60-e012-a00--21-8333,76.61046511627907
2a00-ca8-a1f-3025-f949-e442-c940-13e8-8333,20.985714285714284
2a00-ee2-4d00-600--1-8333,31.687830687830687
2a00-f820-433--36-8333,6.36734693877551
2a00-f940-1-1-2--d42-8333,42.25
2a00-f940-2-1-2--16c4-8333,45.8
2a01-238-42bd-bb00-f2f6-2ab7-f537-47a1-8333,16.619834710743802
2a01-238-4380-1400-ac93-d34b-7f20-ea18-8333,230.69230769230768
2a01-260-8028-10f0--62-8333,26.333333333333332
2a01-2a8-9001-5af1-c5b-7636-d128-85ea-8333,30.666666666666668
2a01-430-17-1--ffff-1153-8333,13.28448275862069
2a01-490-16-301--2-8333,15.698717948717949
2a01-4f8-10a-2e4c--2-8333,1.0
2a01-4f8-10a-318e--2-8333,1.0
2a01-4f8-10b-19ca--2-8333,1.0
2a01-4f8-10b-3699--2-8333,1.1549295774647887
2a01-4f8-10b-ee1--2-8333,4.9772727272727275
2a01-4f8-120-1391--2-8333,1.0
2a01-4f8-120-427e--2-8333,1.0068027210884354
2a01-4f8-120-738d--2-8333,1.0
2a01-4f8-120-80cc--2-8433,1.0
2a01-4f8-121-200d--2-8333,1.0057803468208093
2a01-4f8-121-2f8--2-8333,1.0
2a01-4f8-13a-cdd--2-8333,1.042483660130719
2a01-4f8-13b-17e5--2-8333,1.0
2a01-4f8-140-2123--2-8333,27119.21186440678
2a01-4f8-140-3144--2-8333,1.0
2a01-4f8-141-1410--2-8333,1.5757575757575757
2a01-4f8-141-22cb--2-8333,2026.0
2a01-4f8-141-316e--2-8333,1.2126984126984126
2a01-4f8-141-47--2-8333,1.0313588850174216
2a01-4f8-150-23c7--102-8333,346.3
2a01-4f8-150-3096--2-8333,1.0939597315436242
2a01-4f8-150-3461--2-8333,1.0039525691699605
2a01-4f8-150-62f0--2-8333,1.0
2a01-4f8-150-630d--2-8333,7.045454545454546
2a01-4f8-150-6349--2-8333,1.0
2a01-4f8-150-81d4--2-8333,1.0
2a01-4f8-150-8417--2-8333,1.024390243902439
2a01-4f8-150-93c7--2-8333,1.0
2a01-4f8-151-2269--2-8333,1.0256410256410255
2a01-4f8-151-4372--2-8333,1.0054945054945055
2a01-4f8-151-5149--2-8333,1.0
2a01-4f8-151-5375--2-8333,1.0125786163522013
2a01-4f8-151-62c1--2-8333,1.0155038759689923
2a01-4f8-151-648f--2-8333,1.0508474576271187
2a01-4f8-151-8041--2-8333,6.987804878048781
2a01-4f8-151-82a7--2-8333,1.0
2a01-4f8-160-14dd--2-8333,1.0454545454545454
2a01-4f8-160-6092-d7bd-a39-3e52-b65d-8333,27.571428571428573
2a01-4f8-160-7106--2-8333,1.0
2a01-4f8-160-722b--2-8333,1.0084745762711864
2a01-4f8-160-7365--2-8333,1.0625
2a01-4f8-160-832e--2-8333,1.2857142857142858
2a01-4f8-160-8442--2-8333,1.0046511627906978
2a01-4f8-160-9043--1-8333,3.4923076923076923
2a01-4f8-160-94c7--2-8333,1.0
2a01-4f8-161-21d2--2-8333,1.0
2a01-4f8-161-3354--2-8333,1.0071942446043165
2a01-4f8-161-440b--2-8333,1.0843373493975903
2a01-4f8-161-50a6--2-8333,1.0555555555555556
2a01-4f8-161-60a2--2-8333,1.0
2a01-4f8-161-6411--2-8333,4.038461538461538
2a01-4f8-161-716e--2-8333,1.0533333333333332
2a01-4f8-161-728a--2-8333,1.125
2a01-4f8-161-72b1--2-8333,1.0240963855421688
2a01-4f8-161-83c4--2-8333,1.1875
2a01-4f8-161-9041--2-8333,1.056338028169014
2a01-4f8-161-94ec--2-8333,1.0
2a01-4f8-162-10d0--2-8333,1.0
2a01-4f8-162-128e--2-8333,1.1958762886597938
2a01-4f8-162-1cc--2-8333,1.135135135135135
2a01-4f8-162-2087--2-8333,1.0
2a01-4f8-162-208a--1-8333,246.28571428571428
2a01-4f8-162-2c6--2-8333,2.2205882352941178
2a01-4f8-162-4102--2-8333,1.0
2a01-4f8-162-4116--2-8333,1.2278481012658229
2a01-4f8-162-512a--2-8333,1.0082644628099173
2a01-4f8-162-5247--2-8333,1.0
2a01-4f8-162-7381--2-8333,1.0454545454545454
2a01-4f8-171-16af--2-8333,1.0142857142857142
2a01-4f8-171-4dc--2-8333,1.0
2a01-4f8-171-b4f--2-8333,1412.467741935484
2a01-4f8-173-1622--2-8333,1.1379310344827587
2a01-4f8-173-230a--2-8333,850.3391304347826
2a01-4f8-190-11d7--2-8333,1.0
2a01-4f8-190-2126--2-8333,1.0909090909090908
2a01-4f8-190-240f--2-8333,1.0
2a01-4f8-190-24ef--2-8333,1.0
2a01-4f8-190-42e6--2-8333,1.0
2a01-4f8-190-430c--2-8333,1.0178571428571428
2a01-4f8-190-5176--123-8333,1.6440677966101696
2a01-4f8-190-546e--2-8333,1.024390243902439
2a01-4f8-190-64c6--2-8333,1.0769230769230769
2a01-4f8-190-7346--2-8333,1.0
2a01-4f8-190-8361--2-8333,1.0
2a01-4f8-190-9005--2-8333,1.0
2a01-4f8-191-1122--2-8333,1.0
2a01-4f8-191-11c2--2-8333,1.0
2a01-4f8-191-14b3--2-8333,1.0
2a01-4f8-191-20e7--2-8333,1.0125
2a01-4f8-191-2e7--2-8333,1.0303030303030303
2a01-4f8-191-3165--2-8333,1.0222222222222221
2a01-4f8-191-333--2-8333,1.10062893081761
2a01-4f8-191-3349--2-8333,1.0076335877862594
2a01-4f8-191-3484--2-8333,2.381818181818182
2a01-4f8-191-5071--2-8333,1.0044247787610618
2a01-4f8-191-5109--2-8333,1.0074074074074073
2a01-4f8-191-632e--2-8333,1.0204081632653061
2a01-4f8-191-64c7--2-8333,2.08974358974359
2a01-4f8-191-70ed--2-8333,1.0
2a01-4f8-191-710b--2-8333,1.0
2a01-4f8-192-34fd--2-8333,1.0
2a01-4f8-192-4a4--2-8333,1.0066225165562914
2a01-4f8-192-52f1--2-8333,3.1531531531531534
2a01-4f8-192-7321--2-8433,1.0
2a01-4f8-1c0c-631b--1-8333,3.0
2a01-4f8-1c1c-2831--1-20008,3.0
2a01-4f8-1c1c-54ef--1-8333,3.111111111111111
2a01-4f8-200-1216--2-8333,1.05
2a01-4f8-200-24bb--2-8333,1.0151515151515151
2a01-4f8-200-620b--2-8333,1.0
2a01-4f8-200-6346--2-8333,1.0
2a01-4f8-200-7222--2-8333,1.0
2a01-4f8-200-8171--2-8433,1.0
2a01-4f8-201-1012--2-8333,1.0
2a01-4f8-201-208b--2-8333,1.0
2a01-4f8-201-9082--2-8333,1.0
2a01-4f8-202-32c6--2-8333,1.0980392156862746
2a01-4f8-202-33a3--2-8433,1.0
2a01-4f8-202-5118--2-8333,1.0
2a01-4f8-202-53c3--2-8333,1.0
2a01-4f8-210-5445--2-8333,1.0
2a01-4f8-211-23ca--2-8333,1.0654205607476634
2a01-4f8-211-4c4--2-8433,1.0196078431372548
2a01-4f8-212-34d4--2-8333,18.75
2a01-4f8-221-3056--2-8333,1.0
2a01-4f8-221-4396--2-8333,1.0303030303030303
2a01-4f8-222-2216--2-8333,1.0
2a01-4f8-222-2cd5--2-8333,1.0
2a01-4f8-222-3059--2-8333,1.0612244897959184
2a01-4f8-222-351--2-8333,1.0185185185185186
2a01-4f8-222-809--2-8333,1.0
2a01-4f8-231-4a16--2-8333,1.0
2a01-4f8-241-1389--2-8333,1.2242990654205608
2a01-4f8-241-1eea--2-8333,1.0
2a01-4f8-241-454c--2-8333,1.0
2a01-4f8-241-4fda--2-8333,1.0
2a01-4f8-251-445--2-8333,1.0625
2a01-4f8-252-1458--2-8333,1.0
2a01-4f8-a0-10bb--2-8333,2.9653179190751446
2a01-4f8-a0-14ec--2-8333,16.415472779369626
2a01-4f8-a0-2363--2-8333,2.9461538461538463
2a01-4f8-a0-23fe--2-8333,3.0191082802547773
2a01-4f8-a0-24c1--2-8333,3.038961038961039
2a01-4f8-a0-43aa--2-8333,3.5531914893617023
2a01-4f8-a0-64f6--2-8333,4.928774928774929
2a01-4f8-a0-81bb--2-8333,3.0047846889952154
2a01-4f8-a0-910b--2-8333,3.0321637426900585
2a01-4f8-c010-113f--1-8333,1.0497512437810945
2a01-4f8-c0c-517--1-8333,2.9655172413793105
2a01-4f8-c0c-5b3e--1-8333,3.142857142857143
2a01-4f8-c0c-80a7--1-8333,5.362903225806452
2a01-4f8-c0c-ead9--1-8333,3.10580204778157
2a01-4f8-c0c-f36a--1-8333,2.9565217391304346
2a01-4f8-c17-7d81--1-8333,7.174603174603175
2a01-4f8-c17-96bf--1-8333,1.0534351145038168
2a01-4f8-c17-a84a--1-8333,1.06
2a01-4f8-c17-a8b3--1-8333,5.065217391304348
2a01-4f8-c17-d79f--1-8333,1.0
2a01-4f8-c17-ed97--1-8333,1.0
2a01-4f8-c2c-133b--1-8333,3.278481012658228
2a01-4f8-c2c-3179--1-8333,3.2072538860103625
2a01-4f8-c2c-3500--1-8333,3.064039408866995
2a01-4f8-c2c-4446--1-8333,3.2857142857142856
2a01-4f8-c2c-5011--1-8333,5570.123028391167
2a01-4f8-c2c-78e8--1-8333,3.0
2a01-4f8-c2c-c79c--1-8333,2.994301994301994
2a01-4f8-c2c-cfa4--1-8333,25.093023255813954
2a01-4f8-c2c-df18--1-8333,3.1341463414634148
2a01-4f8-c2c-f48b--1-8333,3.358974358974359
2a01-4f9-2a-1465--2-8333,25.5531914893617
2a01-4f9-2a-1ce6--2-8333,25.622149837133552
2a01-4f9-2a-1d01--2-8338,25.318181818181817
2a01-4f9-2a-201b--2-8333,25.387464387464387
2a01-4f9-2a-2b86--2-8333,25.256410256410255
2a01-4f9-2a-2e46--2-8333,28.03682719546742
2a01-4f9-2a-309d--2-8333,25.75609756097561
2a01-4f9-2a-4da--2-8333,26.310344827586206
2a01-4f9-2b-141d--2-8333,25.521008403361346
2a01-4f9-2b-16c4--a54-18001,25.433962264150942
2a01-4f9-2b-2449--2-12853,25.42816091954023
2a01-4f9-2b-2988--2-8333,25.348314606741575
2a01-4f9-2b-fd8--2-8333,25.40974212034384
2a01-4f9-3a-1056--2-8333,25.267857142857142
2a01-4f9-3a-1d09--2-8333,26.134615384615383
2a01-4f9-3a-202c--2-8333,25.75
2a01-4f9-3a-28db--2-8333,26.058823529411764
2a01-4f9-3a-2913--2-8333,28.0
2a01-4f9-3a-3961--2-8333,28.6
2a01-4f9-4a-15e3--2-8333,25.525
2a01-4f9-4a-19ec--4202-8333,25.18548387096774
2a01-4f9-4a-1e17--2-8333,25.453488372093023
2a01-4f9-4a-21c3--fa-8333,25.166666666666668
2a01-4f9-4a-26d3--2-8333,26.285714285714285
2a01-4f9-4a-31de--2-8333,25.166666666666668
2a01-4f9-4a-35c1--2-8333,26.5
2a01-4f9-4a-3661--2-8333,25.12461059190031
2a01-4f9-4a-4487--2-8333,26.095238095238095
2a01-4f9-4a-4824--2-8333,25.09128630705394
2a01-4f9-4a-4e46--2-8333,25.131944444444443
2a01-4f9-4b-13a7--2-8333,24.883333333333333
2a01-4f9-4b-1c4f--2-8333,25.652173913043477
2a01-4f9-4b-42cb--2-8333,25.534653465346533
2a01-4f9-4b-4dcf--2-8333,25.666666666666668
2a01-4f9-4b-5511--2-8333,25.128654970760234
2a01-4f9-c010-59e7--1-8333,25.864942528735632
2a01-4f9-c010-84f4--1-8333,25.227414330218068
2a01-4f9-c010-8937--1-8333,26.115384615384617
2a01-4f9-c010-a7e--1-20083,25.714285714285715
2a01-4f9-c010-ae1b--1-8333,26.086206896551722
2a01-4f9-c011-1fe2--1-8333,31.0
2a01-4f9-c011-3ca--1-8333,26.213333333333335
2a01-510-d502-ce00-dd2b-113d-3af0-8b61-8333,43.333333333333336
2a01-5f0-beef-5-0-3-0-1-52101,15.284210526315789
2a01-7a0-2-137c--3-8333,5.6801152737752165
2a01-7c8-d001-1c1-5054-ff-feee-3e1a-8333,12.671875
2a01-7e00--f03c-91ff-fe62-c6cb-8333,24.714285714285715
2a01-8740-1-506--6ea3-8333,29.0
2a01-c23-9090-1e00-76d4-35ff-fee6-7b5d-8333,22.0
2a01-cb00-d3d-7700-227-eff-fe28-c565-8333,22.91358024691358
2a01-d0-bef2--12-8333,36.680911680911684
2a01-d0-ffff-7368--2-8333,34.5
2a01-e0a-1be-a2f0-db9-e6ed-52e6-e4ea-8333,4367.2
2a01-e0a-224-65c0-f80b-401e-3cf5-df9a-8333,76.58823529411765
2a01-e0a-26c-9b0-8055-c62d-a1d4-86aa-8333,16.91044776119403
2a01-e0a-29-1d40-20c-29ff-feef-ccaf-8333,19.8
2a01-e0a-366-36c0-a460-dbff-fe63-f286-8333,30.852272727272727
2a01-e0a-3d1-5b20-2851-fef5-3572-f155-8333,19.857142857142858
2a01-e0a-3f7-89f0-585f-2500-60da-25c1-8333,22.68
2a01-e0a-48b-2d10-ad3c-66ab-a4a2-7ca7-8333,53.333333333333336
2a01-e0a-563-c790-ba27-ebff-0-209-8333,16.0
2a01-e0a-5d5-a270-b0bc-f439-5942-5bda-8333,33.0
2a01-e0a-93e-9820-2479-f878-30a1-1d60-8333,34.094339622641506
2a01-e0a-942-33a0-e021-af0b-1535-dd09-8333,41.666666666666664
2a01-e0a-9a2-e910-28c0-2eff-fe30-a14a-8333,24.88888888888889
2a01-e34-ec13-4d90-42b0-76ff-fe60-8736-8333,14.714285714285714
2a01-e34-ec2f-8060--efa6-97a2-8333,27.2
2a01-e34-ec4e-bf60-716c-1fdb-6bc9-6f6-8333,24.72
2a01-e34-ec71-46b0-e097-e37b-5a10-147f-8333,16.4
2a01-e34-ec72-5620-cc52-7b64-ffe2-3704-8333,21.416666666666668
2a01-e34-ec7d-c4d0-d6a2-583d-447c-3e20-8333,27.4
2a02-1205-34c3-2a10-c681-dd45-983a-2635-8333,22.27777777777778
2a02-1205-34e4-bad0-d4d4-75d1-2f5-1536-8333,18.0
